Utterances,Label
"[""I don't believe my self only"", ""I don't know who to believe!"", 'Reply fast u bloody robo']",angry
"['Aaww', 'hmmm', 'I am in tears now ']",sad
"['I want know abou the sense of humor', 'Brilliant! Everyone loves to laugh! ;)', 'Know i am not satisfied to your answer.. Please explain me in detail']",happy
"['She has another boy friend', 'i just knew that.', 'What i done']",sad
"['No...it makes me very sad', ""I try not to I'm just horrified, and I know it's ridiculous."", 'I quit my office']",sad
"['I too like those', 'they are nerds and I love them', '😀']",happy
"['Thank you so much 😊', ""you're most welcome 😄😄😄"", '😃']",happy
"['Wtf are u typing so long', 'None of your god damn business.', 'So rude']",angry
"['Good to know...keep learning', 'Thank you!! Will do! (^�^)', 'Finally got into a University']",happy
"['About me', ""that's a rumour about you?!?"", 'I m happy']",happy
"['That I have feelings too', ""what's wrong sweetie??"", 'Idk, I feel like being alone']",sad
"['u have not given me any solution', 'I will not pay for the damage.', 'u r such a stupid']",angry
"['Why?', ""'cause I don't know you (?)"", 'You will know me gradually']",others
"['So', 'SO WHAT??', 'Bye I m not interested tc ']",angry
"['Anything', 'I have a chocolate bunny you can have.', 'How will you send it ?']",others
"['What is new in that😆', 'multi-window, notification design & feature changes, & the worst - design change to folders on homescreen', ""What are u talking about I don't understand u..""]",others
"['You talking to me', 'no that other guy duh why would I be talking to you', 'Go sway']",others
"['You and your shit stories not worth my time 😡😡', 'Are you sure of that. gets a knife out', 'Go on']",angry
"['Stop type like a robot', 'Creepy...', ""Don't talk me anymore""]",angry
"['you know what I mean right? 😂😂😉', 'Yes Yes i know how confused you are 😂😂😂😂', 'Under the bed miss 😂']",happy
"['To read humans like a book', 'I am reading', ""Though u aren't  one 😂""]",happy
"[""send or i'll go"", 'bring some over!:P', ""if you don't send me your picture, i won't chat with you""]",angry
"['Today is sunday', 'Damn. I was hoping it was Monday.', 'Ohhh']",sad
"['Its the personality that does', 'Personality is what makes you different from another person.', 'And you got a really amazing personality sweetie']",happy
"['Yes', 'WOO HOO 😤😤😤', 'Ha ha 😂 to the ']",happy
"['Then', 'definitely.', 'Send me Ur phoro']",others
"['I am okk', 'on monday?', 'Fablous']",happy
"[""Ya it's popular"", 'of course they have a scent. just light one up, trust me!', 'Ok']",others
"['Hey stop idiot', 'why? What happened?', ""Don't text me back idiot""]",angry
"['I am not wrong', 'you are', '😞']",sad
"['in bad mood', 'what happen?', 'break up']",sad
"['doll', 'ur next in line doll', 'i will fuck you doll']",angry
"['Saptiya', 'Good Day :)', 'Wr r u doing']",others
"['Resend dat msg', 'I just did', 'M NT interested. In talking man..u r Dumbo..']",angry
"['Were do you  want', ""yeah if that's okay"", 'I want to see you']",others
"['Nothing get lost', 'aww you', 'Get lost']",angry
"[""Tell me how to approach a girl if I had met her only once and she doesn't remember me"", 'On the other hand, perhaps put an end to this relationship and start another?', 'As if I am single and ready to mingle']",happy
"['I got job in dream', ""Congrats! What's your dream job?"", 'Google']",happy
"['If you are', 'of course baby', 'Awesome']",happy
"[""I'm not fine"", 'Why oh why?', 'Because yesterday I smoked weed and now I am feeling bad']",sad
"['S', 'funny begar. . 😄', 'Just stop stupid software ']",angry
"['Anyway dnt bother me please', ""u don't bother me"", 'Why u doing it. U should show emoji not rudeness']",angry
"['That was a bad one', 'sigh. I know.', 'Really']",sad
"['I know English', 'you can use the net to connect with people who speak other languages.', ""Please yaar don't insult me""]",sad
"['Ur a machine thats y u cant understand humans', 'Cause the current theories of formation of star makes a lot of sense.', 'Fuck off asshole']",angry
"[""What's means Lol"", 'Honestly, once you read enough of them, the laughing dies off into heavy concentrated breathing. ^ω^', 'Can you please learn telugu language? ']",others
"['Your choice', 'my choice? Why? Are you talking about December plan?', 'I am not happy??']",sad
"['Too', 'same person', 'Hahahah nice one']",happy
"['I m asking are u kiding me?', 'i dont know', 'Ghanta']",angry
"['I said I lost the badminton tournament', ""you haven't. check ;)"", 'Feeling down']",sad
"['No mention 😁', 'OK fine with me 😂😂', '😂']",happy
"['I want to improve it', ""that's cool"", ""I think now I have some work to do so it's time to say by""]",others
"['We know yar', 'Lets do it!!!', 'How']",others
"['What', 'what about science?', 'Fuck science dont change topic']",angry
"['busy. a little bit', 'good your cute 👍', '😜😜😜']",others
"['Yes', 'AWSOME!!!', 'One more joke']",happy
"['Game of farts', 'Haha', '😂']",happy
"['you cant do anything youd want', 'hold on let me get wifi .', 'I feel bad for you really']",sad
"['Do now', 'yes sorry, I was having lunch', 'Ok']",others
"['Yeah...I have been pretty busy today', 'busy being busy', '😞']",sad
"[""I've no problem with this😉"", 'i beg to differ', 'Why so?😅']",happy
"['Please mobile no', 'Thanks for response, faster response will b appreciated,', 'Sorry']",sad
"['That i am ur best friend😄', 'u do tht everytime.', 'Yess']",others
"['I said lets part away', ""ok I'll get snacks"", 'See! u are dumb']",angry
"['No u simple pic', 'Noooo looks damn ugly hahais.', 'ok']",others
"['😎no stress i understand', 'well i do', ""Okay here's a question huricane is heading into town and you pass a bus stop with 3 people one is you're best friend the other is the guy of your dreams and the last is an old lady you can only take one who do you choose""]",others
"['Shutup you lieying', 'no that was funny 😺', 'You are funny']",happy
"['I am not going to instal you so buger off', 'if you do I will be devastated, 🙁', ""Don't message else I will block you""]",angry
"['Is that another rule?', ""My personality rules, but it isn't a rule."", '😀']",happy
"['Should I try and study now or just leave it', 'And answer known only by you.', 'Thanks']",others
"['You mo namber', 'haha yup.', 'Bay']",others
"['I had headache', ""I've had a headache since I was born"", 'My head is paining']",sad
"['cool', 'and how it is cool explain', ""I give kissie that doesn't mean i like you, i love you or something... I'm annoying so you are ....f*""]",angry
"['you are not listening', 'Sorry, what was that?', 'leave it']",sad
"['Keep it private', 'Will do.', '😡']",angry
"['We sit in same shop', 'oh you bet we will', 'My shop']",others
"['Finally I make you to stop replying me I won', 'You just did.', ""Let's go to oyo""]",others
"['I have big ', ""so I'm gonna hop in your entourage when you become big. Okay?"", 'Hard']",others
"['Student😂', 'Honest answer 😜😜', ""😂😂honest answer..I'm a nightmare dressed like a daydream❤️""]",happy
"[""I'm also hurt"", 'i need to talk:[', 'Ok']",sad
"['Ok we have a dinner in my house', 'will you feed me', 'Yeah iam felling lonely in my house come and give ur company']",sad
"['haha its ok', 'ok confirmed a you are from kilpauk :P', 'u r crazy']",angry
"['Send me dominos gift vouchers', 'Anyone feel free to buy me some lol 😍😹', '😰']",happy
"['When i put some weight..it hurts me', 'When it hurts, its love?', '😂']",happy
"['Brother', 'dude', 'I am not feeling well']",sad
"['Then dobt talk to me', 'About what?', 'You are impossible..  😡 bye']",angry
"['Wow', 'Wow what?', 'I’m so sad']",sad
"['i love horror', 'A horror fan? I am so glad I met you!', 'i also glad']",happy
"[""i was angry so i told you plz don't mind"", '...Who was it, then!?', 'i myself']",others
"['I leave your site', 'my... site?', 'You go away']",angry
"['I did', 'thought so', 'Truth or dare']",others
"['You are a bullshit. You need to improve still', 'are you being tricky? reality is subjective', 'Go to hell']",angry
"['Yup i am 😊', 'I missed you so much 😂😂😂😂😂😂', 'And i missed her']",others
"['You can love me also', 'but I hate the way you stand :‑/', 'I am happy that you love something in me']",happy
"['Oh I got it.', 'GOT WHAT?', 'I am gay.']",others
"['Nothing', 'Okay.. What is it?', 'I love my ex']",others
"['What', 'definitely you are. :)', 'OK thanks so much dear']",others
"['You are so irritating', 'sorry 😧', ""Don't repeat it again""]",angry
"['May be your love', 'I thought niagara falls.', '😂']",happy
"['Where are you?? Now', 'almost there only 10 mins', 'Haha']",happy
"['Do you find me attractive? ', ""I don't find you attractive."", 'This makes me feel sad. ']",sad
"['Do u know no is talking with me', 'ehh stop trying to talk like me bye', 'I m feeling very sad']",sad
"['Plz say', 'Please who? You? ;)', 'Okh I am joking']",happy
"['Now get lost', 'getting lost now :)', 'cool']",angry
"['I want more', 'we all do ;_;', 'Give me']",others
"['on study', 'You study', 'I am unable to concentrate on study...']",sad
"[""I'm tired of everything"", ""what's wrong !!? :("", 'My life is wrong']",sad
"['Oh.. So does automotive replies have typo error also??', 'what typo error? rrrrrr LOL everything was ultafulta 😂', 'Strange😂']",happy
"['Wat u snd me today??', 'sorry I forgot I was ur taxi', 'Wat the fuck r u talking about?']",angry
"['Hate u', 'I hate who hates :‑/', 'I hate u']",angry
"['Tell the answer', ""no even we don't know"", 'Bitch']",angry
"['Ok, are you using an artificial intelligence to communicate?', 'No. Just wanted to introduce myself. Thank you.', 'How your algoritm works?']",others
"['Now i an nt talking', 'hi.. All is well?', 'You made me sad']",sad
"['Okay', 'U are ok', 'You are sick']",angry
"['I m sitting', 'peanut butter ... 😋', 'I love it']",happy
"['ya. go to hell', 'Wanna join me? ;)', 'u r dirty']",angry
"['I hate dogs', 'see thats what i just said cat people dont hate dogs its delicious', '😂']",happy
"['Come on u r joking', 'I was joking. It was sarcasm haha', 'Haha']",happy
"[""Actually I can't make gf"", 'Or can you? Creepy eyebrow raise', ""I'm always happy in single""]",happy
"['i am better', ""nahh, but you're still #1"", 'haha']",happy
"['How', 'cause I said so', 'Why did you say so 😢']",sad
"['what u like', ""Dressing classy. Because of the song we're playing"", 'about ne']",others
"['Nth see ur now serious 😝😝😝😋😝😂😂', 'One that I lose every week 😝', '😂']",happy
"['Any regional movie?', 'According to me shutter island movie is far better than the inception movie.', ""What's your mother tongue""]",others
"[""There's no pic"", ""it's even my wallpaper!!! ❤❤❤"", ""Haha liar there isn't any pictures""]",happy
"['I love your dresses you wear', 'i love both 😸', 'What both']",others
"['Not u ,me', 'not me mate ..', '😭']",sad
"['Please sing one song!', ""i don't know the lyrics"", ""You're stupid af!""]",angry
"[""Now I'm confuse"", 'every humanbeing is confused soul', 'But now talking with u i feel confuse']",others
"['Are you crazy ', 'I know, i have no voice... it kinda hurts to talk 😧😧😧', 'You are hurting me ']",sad
"['None', ""that's not even a proper answer to my question"", 'I hate these all']",angry
"['Thanks for adding me ', 'pleasure is all mine :-)', 'Have a nice day dear ']",others
"['Is my loves name', 'i like your Name', 'Not my you stupid my gf name is afroz']",angry
"['Explain your self to me', 'Because it had to be.', 'Pls']",others
"['Beauty with brain', 'Beauty is fleeting, but brains forever (most of the time, anyway).', '😍']",happy
"['I am a book', ""If you've read page 60, why is there still a page 1?"", 'I m not']",others
"[""Can't we bw friend "", 'Yes we can. Yes we did. Yes we can.', 'Hahaa ok do you have are whatsapp']",happy
"['Oh sorry I was sending to my friend', 'what did u mean??', 'Fuck uuu']",angry
"['Ok I know', 'thats gd', 'Any other subjects mam']",others
"['So can i visit ur home', 'okay be there in 2 hours', 'For a tea or something']",others
"['good awesome pleasure', 'Yay. :‑)', '❤️']",happy
"['Haha', 'Hey you laughed twice at the same joke! Haha', 'You funny girl']",happy
"['Love you too', 'love you the mostest!!', 'Love you more']",happy
"[""I thing that you r not chatting coz a man can't chat fast as if you r chatting"", ""you're saying if look like a guy? :/"", 'Yeah']",others
"['Woke up just now', 'At least you got some sleep ;D', 'Ur not a human though😞']",sad
"['Tell me about Hyderabad', 'What do you need to know?', 'Everything']",others
"['thats it?', ""no it isn't!!! BUG DIFFERENCE!!!"", 'you gonna fuck my time']",angry
"['how can i forget my princess', 'giggles Pretty good 😸😌', 'But i hate u']",angry
"['Could you stop texting ?', 'I will of you will', ""I don't want to talk to anyone""]",angry
"['Ok buddi even u stop it ok', 'okay thats our song!', ""Don't test my paitence""]",angry
"['And meet me how?', 'lets all meet! Yay! barging in annoyingly', 'Hahaha sure we can meet']",happy
"['I never said that', 'oh but you did', 'No I didnt']",others
"['I don’t know how to ask from you', ""No one wants a toxic person like you 'helping' others out."", 'Buzz off']",angry
"[""You don't have it from outside"", 'You have form the inside? Are you a sock?', '😡']",angry
"['2 states', 'Whaaaaat? :O owns only two states?', 'Ur fucking grandmother']",angry
"['Nee topic? I just said earlier that I hate u', ""I'm committed all the way, and I will rhyme every word I say."", 'Pls stop']",angry
"['Aatma u mean', 'I thought you knew that :P', 'Bainchod']",angry
"['Share the List', 'Hmm ... will make myself do it one of these days cc:', 'Just Fuck off otherwise I will pee in your ass hole']",angry
"['Coz it is made up of woods for sitting', 'Steamed CLR instead of milk in a chai.', 'Yeah😂😂']",happy
"['Yes I wanna know', ""then why don't you?"", 'Whomm']",others
"[""I don't know"", 'I got time.', 'So wht u say']",others
"['U think u r so funny', ""you're so cute x x 😤😤😤"", 'Go to hell']",angry
"['Keep on launghing', '[laughs]', 'I am happy I was able to make u laugh']",happy
"['yayy', 'SO NOW ITS ORGANIZED. YAY', 'hurray']",happy
"['Its too late i have to sleep but i dont want to', 'then go cry', 'I am crying already']",sad
"['That I am your bff', ""I'M NOT YOUR BFF, LOSER."", 'U make me cry']",sad
"['Hm', 'Do you even hmmmmmm?', 'Tonight ..i will fuck uu']",others
"['sorry sister', 'My apologies for yours too.', 'iam really sorry']",sad
"['Yes', 'wow your pretty <3', 'I think you are a stupid computer programme']",angry
"['Yes', 'YAY HAVE FUN', 'No I want a good sleep not fun']",others
"['Oh the omniscient type huh. A clearly rare species ', 'that is a rare specie :P', 'You are funny']",happy
"['Oh really', 'Oh Yes :D', 'U r irritating me now']",angry
"['I have got my friends', 'Dude, I almost had you..', '😌']",sad
"[""It's annoying"", 'It gets annoying.', ""Can't go anywhere""]",angry
"['I am happy', ""I'm happy that you're happy about me being happy :)"", '😀']",happy
"['I am always single', ""I'm in a happy relationship and i agree with you."", ""Know one love me..in don't reason""]",sad
"['Now where is my Amazon gift code', ""What you want? And where's my gift?"", 'Send']",others
"[""It's a pub"", 'PIRATES OF THE PUB', 'Haha']",happy
"['Nothing', 'Say it.', 'My eyes are paining']",sad
"['So u should try egg roll', 'But what if its not on a flat surface?', '😃😃']",happy
"['Sorry for I m say wrong talk with you', ':) No sweat.', 'Really I m angry']",angry
"[""I don't like..that's it"", 'you are garbage.', '😭']",sad
"['My boyfriend is rude', 'U can always share', ""He doesn't care about me""]",sad
"['Who is a suitable person to be in love with ?', 'Never marry the person you love but marry the person whom loves you!!!', ""That's so funny""]",happy
"['Ohk 😷', 'Is it THE mask?', ""OK then if I do bkwas so I don't talk with you ""]",angry
"['Haha', 'what my face haha?? 🙂', 'Whts Ur name by the way']",others
"['Lol I own 2 iPhones', 'Laughing out loud, overly loudly.', '😂 ok fine just ome']",happy
"['I also love this band', ""They're good stuff!"", 'they are awesome']",happy
"['I also know Tamil😎😎', 'thats ur problem not mine 😒', ""You're being rude""]",angry
"['google it and help me out with a solution', 'Oh !! thanks for your advice.', 'fuck ur creators they dint desinged u humanly..']",angry
"['ya no girls can understand my feealings', ""nah u just being extra didn't nobody tell you to wear it"", 'no one']",sad
"['Hmmmmm', 'I know how you feel :(', 'Yes poor girl']",sad
"['Thanks for the deep words', 'You are welcome.Keep serving.Cheers! 😅', '😂😂😂']",happy
"['Sorry i didnt want', ""iiiiiiiiiii guess it's okay this time. as long as you're really sorry! ☹☹"", 'İ really sorry']",sad
"['Disha is everything to me', 'everything is fine baby', 'U fuck of']",angry
"['Dude what', 'You rock!', ""I'm telling to a fucking bot what's wrong with me😂😂😂😂😂😂😂""]",happy
"['Next year i can expect ?', 'that would be amazing', ""What your father's doing""]",others
"['You didn,t listen me', ""WHO KNOWS MAYBE I DID. MAYBE I DIDN'T"", ""So why you're always talking about things i didn't asked or wanted""]",angry
"['I sent a friend request to a guy but he didnot accept', 'please try posting now', '😭😭']",sad
"['Mandarmoni.. u know??', 'Sort of, yes.', 'How??']",others
